Source_File,Result_Type,Seed,Horizon,Feature_Mode,AUC,AUPRC,ACC,F1,Precision,Recall,Best_Threshold,Positive_Rate,TN,FP,FN,TP,LeadTime_Mean,LeadTime_Median,LeadTime_Q25,LeadTime_Q75,Model
results_baselines\seed123_stats\baseline_metrics.csv,baseline,123,,stats,0.8557921759699652,0.7991110385826409,0.7563887725178048,0.727059375733396,0.6340564879246827,0.852035203520352,0.3699999999999999,0.3808127356514453,2062.0,894.0,269.0,1549.0,14.365397030342155,14.0,7.0,21.0,LogisticRegression
results_baselines\seed123_stats\baseline_metrics.csv,baseline,123,,stats,0.8553932186182083,0.8037680743002784,0.7626728110599078,0.718928305631357,0.6547672842295527,0.7970297029702971,0.4199999999999999,0.3808127356514453,2192.0,764.0,369.0,1449.0,13.862663906142169,13.0,7.0,21.0,RandomForest
results_baselines\seed123_stats\baseline_metrics.csv,baseline,123,,stats,0.8542023011502773,0.7971219249120646,0.7708420611646418,0.7284011916583912,0.6638009049773755,0.806930693069307,0.4299999999999999,0.3808127356514453,2213.0,743.0,351.0,1467.0,14.015678254942058,13.0,7.0,21.0,ExtraTrees
results_baselines\seed123_stats\baseline_metrics.csv,baseline,123,,stats,0.8321029667242772,0.7770043850108672,0.770004189359028,0.7008174386920981,0.6943844492440605,0.7073707370737073,0.5099999999999999,0.3808127356514453,2390.0,566.0,532.0,1286.0,13.552877138413686,12.5,6.0,20.0,MLP
results_baselines\seed2026_stats\baseline_metrics.csv,baseline,2026,,stats,0.8475015654068815,0.8045138886725451,0.7678948603614175,0.7434500648508431,0.6942829457364341,0.8001116694584032,0.3999999999999999,0.420323867636705,1839.0,631.0,358.0,1433.0,14.053733426378228,13.0,7.0,21.0,ExtraTrees
results_baselines\seed2026_stats\baseline_metrics.csv,baseline,2026,,stats,0.8439991229200432,0.7987334846452792,0.7627317531095987,0.7388271764401964,0.6875,0.7984366275823562,0.3999999999999999,0.420323867636705,1820.0,650.0,361.0,1430.0,14.081818181818182,13.0,7.0,21.0,RandomForest
results_baselines\seed2026_stats\baseline_metrics.csv,baseline,2026,,stats,0.8360518290959974,0.8006177217265371,0.7603848861769538,0.7298227044191585,0.6936619718309859,0.7699609156895589,0.3399999999999999,0.420323867636705,1861.0,609.0,412.0,1379.0,13.970268310369834,13.0,7.0,21.0,HistGradientBoosting
results_baselines\seed2026_stats\baseline_metrics.csv,baseline,2026,,stats,0.8352927480406984,0.7886743440417089,0.7545177188453415,0.7295760082730093,0.6793452094366875,0.7878280290340591,0.4199999999999999,0.420323867636705,1804.0,666.0,380.0,1411.0,14.015591778880228,13.0,7.0,21.0,LogisticRegression
results_baselines\seed2026_stats\baseline_metrics.csv,baseline,2026,,stats,0.7911295117060788,0.7418947826842625,0.7352734099976531,0.7030015797788309,0.6651718983557549,0.7453936348408711,0.3499999999999999,0.420323867636705,1798.0,672.0,456.0,1335.0,14.028464419475656,13.0,7.0,21.0,MLP
results_baselines\seed42_stats\baseline_metrics.csv,baseline,42,,stats,0.8567691986671343,0.8330922075157265,0.7794083925705113,0.755465175394001,0.7147667147667147,0.801078167115903,0.4299999999999999,0.4253611556982343,1913.0,593.0,369.0,1486.0,13.938761776581426,13.0,7.0,21.0,ExtraTrees
results_baselines\seed42_stats\baseline_metrics.csv,baseline,42,,stats,0.8551462473890159,0.8246497701473134,0.7872047695482688,0.7561744613767735,0.7375704766786263,0.7757412398921832,0.4599999999999999,0.4253611556982343,1994.0,512.0,416.0,1439.0,13.91174426685198,13.0,7.0,21.0,RandomForest
results_baselines\seed42_stats\baseline_metrics.csv,baseline,42,,stats,0.8521538603846724,0.8330609074781135,0.7482228846594817,0.7373205741626794,0.6627956989247312,0.8307277628032345,0.4099999999999999,0.4253611556982343,1722.0,784.0,314.0,1541.0,14.224529526281636,14.0,7.0,21.0,LogisticRegression
results_baselines\seed42_stats\baseline_metrics.csv,baseline,42,,stats,0.8471676601493344,0.8260982989002819,0.7784911717495987,0.75,0.7212543554006968,0.7811320754716982,0.3699999999999999,0.4253611556982343,1946.0,560.0,406.0,1449.0,13.935127674258108,13.0,7.0,21.0,HistGradientBoosting
results_baselines\seed42_stats\baseline_metrics.csv,baseline,42,,stats,0.7766848512357405,0.7704857119119941,0.7463884430176565,0.6875706214689266,0.7222551928783383,0.6560646900269542,0.59,0.4253611556982343,2038.0,468.0,638.0,1217.0,13.391947411668037,13.0,6.0,20.0,MLP
